subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
Positive Feedback - Thank You,"Dear Dr Smith,

I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now.

I particularly appreciated the suggested papers for my literature review — they've been very relevant.

Best wishes,
Zara Ahmed",Positive Feedback - Thank You,"Dear Dr Smith,

I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now.

I particularly appreciated the suggested papers for my literature review — they've been very relevant.

Best wishes,
Zara Ahmed",Positive Feedback - Thank You,"Dear Dr Smith, I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now. I particularly appreciated the suggested papers for my literature review — they've been very relevant. Best wishes, Zara Ahmed","Positive Feedback - Thank You [SEP] Dear Dr Smith, I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now. I particularly appreciated the suggested papers for my literature review — they've been very relevant. Best wishes, Zara Ahmed",0.5289590358734131,0,0.48912903666496277,0,0.49008211493492126,0,0.570461094379425,1,0.43044736981391907,0,0.3868131935596466,0,feedback,"Predicted feedback with top confidences feedback=0.57, admin=0.53.",,False
Formal Grade Appeal - KV4006,"Dear Dr Smith,

I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes.

I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it.

I have kept all my revision materials and practice answers if these would be useful for comparison.

Yours sincerely,
Priya Patel",Formal Grade Appeal - KV4006,"Dear Dr Smith,

I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes.

I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it.

I have kept all my revision materials and practice answers if these would be useful for comparison.

Yours sincerely,
Priya Patel",Formal Grade Appeal - KV4006,"Dear Dr Smith, I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes. I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it. I have kept all my revision materials and practice answers if these would be useful for comparison. Yours sincerely, Priya Patel","Formal Grade Appeal - KV4006 [SEP] Dear Dr Smith, I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes. I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it. I have kept all my revision materials and practice answers if these would be useful for comparison. Yours sincerely, Priya Patel",0.559150755405426,1,0.47993335127830505,0,0.4651021659374237,0,0.5603357553482056,1,0.41339781880378723,0,0.4416857063770294,0,admin|feedback,"Predicted admin, feedback with top confidences feedback=0.56, admin=0.56.",,False
cant see feedback on turnitin,"hi

it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet??

pls help i want to know how i did

katie",cant see feedback on turnitin,"hi

it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet??

pls help i want to know how i did

katie",cant see feedback on turnitin,hi it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet?? pls help i want to know how i did katie,cant see feedback on turnitin [SEP] hi it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet?? pls help i want to know how i did katie,0.5125503540039062,0,0.5429696440696716,0,0.4082499146461487,0,0.5569027662277222,1,0.5290954113006592,0,0.34850630164146423,0,feedback,"Predicted feedback with top confidences feedback=0.56, assessment=0.54.",,False
Comparing My Mark With Others,"Dear Dr Smith,

I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality.

I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better.

Thank you,
Sophie Green",Comparing My Mark With Others,"Dear Dr Smith,

I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality.

I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better.

Thank you,
Sophie Green",Comparing My Mark With Others,"Dear Dr Smith, I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality. I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better. Thank you, Sophie Green","Comparing My Mark With Others [SEP] Dear Dr Smith, I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality. I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better. Thank you, Sophie Green",0.5549747943878174,1,0.49454963207244873,0,0.47916218638420105,0,0.5965621471405029,1,0.41847264766693115,0,0.4329798221588135,0,admin|feedback,"Predicted admin, feedback with top confidences feedback=0.60, admin=0.55.",,False
feedback for group project,"hi dr smith

we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others

can u explain how it was marked

thx
dan",feedback for group project,"hi dr smith

we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others

can u explain how it was marked

thx
dan",feedback for group project,hi dr smith we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others can u explain how it was marked thx dan,feedback for group project [SEP] hi dr smith we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others can u explain how it was marked thx dan,0.48981690406799316,0,0.5202131867408752,0,0.4598731994628906,0,0.5667173266410828,1,0.46550506353378296,0,0.4092649519443512,0,feedback,"Predicted feedback with top confidences feedback=0.57, assessment=0.52.",,False
KV6003 Supervisor Feedback Delay,"Dear Dr Smith,

I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track.

Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage.

Thank you for your time.

Regards,
Olivia Hughes",KV6003 Supervisor Feedback Delay,"Dear Dr Smith,

I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track.

Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage.

Thank you for your time.

Regards,
Olivia Hughes",KV6003 Supervisor Feedback Delay,"Dear Dr Smith, I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track. Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage. Thank you for your time. Olivia Hughes","KV6003 Supervisor Feedback Delay [SEP] Dear Dr Smith, I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track. Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage. Thank you for your time. Olivia Hughes",0.5230767130851746,0,0.5031993389129639,0,0.47505420446395874,0,0.5539895296096802,1,0.4626242518424988,0,0.3758336305618286,0,feedback,"Predicted feedback with top confidences feedback=0.55, admin=0.52.",,False
WHAT DOES THIS FEEDBACK MEAN,"HI DR SMITH

I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH

CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN

MICHAEL",WHAT DOES THIS FEEDBACK MEAN,"HI DR SMITH

I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH

CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN

MICHAEL",WHAT DOES THIS FEEDBACK MEAN,HI DR SMITH I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN MICHAEL,WHAT DOES THIS FEEDBACK MEAN [SEP] HI DR SMITH I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN MICHAEL,0.4675052762031555,0,0.5249996781349182,0,0.45196983218193054,0,0.5722365379333496,1,0.4921896159648895,0,0.43194133043289185,0,feedback,"Predicted feedback with top confidences feedback=0.57, assessment=0.52.",,False
Anonymous Marking Concern and Feedback Query,"Dear Dr Smith,

I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing?

Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify?

Best regards,
Hannah Wright",Anonymous Marking Concern and Feedback Query,"Dear Dr Smith,

I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing?

Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify?

Best regards,
Hannah Wright",Anonymous Marking Concern and Feedback Query,"Dear Dr Smith, I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing? Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify? Best regards, Hannah Wright","Anonymous Marking Concern and Feedback Query [SEP] Dear Dr Smith, I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing? Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify? Best regards, Hannah Wright",0.5086413025856018,0,0.5320553183555603,0,0.4738588333129883,0,0.5757455229759216,1,0.4286401569843292,0,0.397655725479126,0,feedback,"Predicted feedback with top confidences feedback=0.58, assessment=0.53.",,False
disappointed with mark,"hi

got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating

i dont even know if its worth requesting feedback because nothing ever changes

whatever
liam",disappointed with mark,"hi

got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating

i dont even know if its worth requesting feedback because nothing ever changes

whatever
liam",disappointed with mark,hi got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating i dont even know if its worth requesting feedback because nothing ever changes whatever liam,disappointed with mark [SEP] hi got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating i dont even know if its worth requesting feedback because nothing ever changes whatever liam,0.4770408570766449,0,0.5070735216140747,0,0.5260236859321594,0,0.5798827409744263,1,0.407796174287796,0,0.412670373916626,0,feedback,"Predicted feedback with top confidences feedback=0.58, extenuating_circumstances=0.53.",,False
Second Marker Request,"Dear Dr Smith,

Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced.

Could you advise on whether a second marking is possible and what the process involves?

Thank you,
David Kim",Second Marker Request,"Dear Dr Smith,

Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced.

Could you advise on whether a second marking is possible and what the process involves?

Thank you,
David Kim",Second Marker Request,"Dear Dr Smith, Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced. Could you advise on whether a second marking is possible and what the process involves? Thank you, David Kim","Second Marker Request [SEP] Dear Dr Smith, Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced. Could you advise on whether a second marking is possible and what the process involves? Thank you, David Kim",0.5499708652496338,0,0.5291615128517151,0,0.4774889647960663,0,0.5711422562599182,1,0.4135954678058624,0,0.36820220947265625,0,feedback,"Predicted feedback with top confidences feedback=0.57, admin=0.55.",,False
feedback meeting request,"hi dr smith

is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help

when are u free this week or next

cheers
james",feedback meeting request,"hi dr smith

is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help

when are u free this week or next

cheers
james",feedback meeting request,hi dr smith is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help when are u free this week or next cheers james,feedback meeting request [SEP] hi dr smith is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help when are u free this week or next cheers james,0.4972974359989166,0,0.5098813772201538,0,0.4638897776603699,0,0.5292718410491943,0,0.45087581872940063,0,0.4487471282482147,0,,"No label passed threshold; highest probabilities were feedback=0.53, assessment=0.51, admin=0.50.",no_label_above_threshold,True
Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

Regards,
Alex Turner",Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

Regards,
Alex Turner",Peer Assessment Unfair,"Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. Alex Turner","Peer Assessment Unfair [SEP] Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. Alex Turner",0.5774009227752686,1,0.5162873268127441,0,0.467859148979187,0,0.5591796636581421,1,0.411970317363739,0,0.4192166030406952,0,admin|feedback,"Predicted admin, feedback with top confidences admin=0.58, feedback=0.56.",,False
marks still not out for kv4006,"hi

its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released??

some of us need the marks for job applications

ta
ben",marks still not out for kv4006,"hi

its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released??

some of us need the marks for job applications

ta
ben",marks still not out for kv4006,hi its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released?? some of us need the marks for job applications ta ben,marks still not out for kv4006 [SEP] hi its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released?? some of us need the marks for job applications ta ben,0.4495798945426941,0,0.5083195567131042,0,0.49606242775917053,0,0.5314980149269104,0,0.44314438104629517,0,0.4577968418598175,0,,"No label passed threshold; highest probabilities were feedback=0.53, assessment=0.51, extenuating_circumstances=0.50.",no_label_above_threshold,True
Understanding the Marking Rubric,"Dear Dr Smith,

Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me.

Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level?

Thank you,
Isla Ferguson",Understanding the Marking Rubric,"Dear Dr Smith,

Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me.

Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level?

Thank you,
Isla Ferguson",Understanding the Marking Rubric,"Dear Dr Smith, Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me. Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level? Thank you, Isla Ferguson","Understanding the Marking Rubric [SEP] Dear Dr Smith, Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me. Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level? Thank you, Isla Ferguson",0.5321372747421265,0,0.509138286113739,0,0.43377572298049927,0,0.6048457622528076,1,0.42837128043174744,0,0.445634126663208,0,feedback,"Predicted feedback with top confidences feedback=0.60, admin=0.53.",,False
late penalty query,"hi dr smith

i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something

thx
connor",late penalty query,"hi dr smith

i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something

thx
connor",late penalty query,hi dr smith i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something thx connor,late penalty query [SEP] hi dr smith i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something thx connor,0.49538230895996094,0,0.5464463233947754,0,0.5142641067504883,0,0.49946650862693787,0,0.3656734228134155,0,0.3943639099597931,0,,"No label passed threshold; highest probabilities were assessment=0.55, extenuating_circumstances=0.51, feedback=0.50.",no_label_above_threshold,True
Module Evaluation Feedback,"Dear Dr Smith,

I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section.

I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form.

Best wishes,
Rebecca Lawrence",Module Evaluation Feedback,"Dear Dr Smith,

I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section.

I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form.

Best wishes,
Rebecca Lawrence",Module Evaluation Feedback,"Dear Dr Smith, I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section. I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form. Best wishes, Rebecca Lawrence","Module Evaluation Feedback [SEP] Dear Dr Smith, I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section. I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form. Best wishes, Rebecca Lawrence",0.5772590041160583,1,0.4787880480289459,0,0.4330191910266876,0,0.5779001712799072,1,0.46424436569213867,0,0.41425108909606934,0,admin|feedback,"Predicted admin, feedback with top confidences feedback=0.58, admin=0.58.",,False
Few Things About KV6003,"Dear Dr Smith,

I hope you're well. I have a few things I wanted to ask about KV6003:

1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th.
2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching?
3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it?

Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones.

Kind regards,
Olivia Hughes",Few Things About KV6003,"Dear Dr Smith,

I hope you're well. I have a few things I wanted to ask about KV6003:

1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th.
2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching?
3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it?

Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones.

Kind regards,
Olivia Hughes",Few Things About KV6003,"Dear Dr Smith, I hope you're well. I have a few things I wanted to ask about KV6003: 1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th. 2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching? 3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it? Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones. Olivia Hughes","Few Things About KV6003 [SEP] Dear Dr Smith, I hope you're well. I have a few things I wanted to ask about KV6003: 1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th. 2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching? 3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it? Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones. Olivia Hughes",0.5110505223274231,0,0.5394742488861084,0,0.42692771553993225,0,0.5012959837913513,0,0.575541079044342,1,0.3590106964111328,0,resources,"Predicted resources with top confidences resources=0.58, assessment=0.54.",,False
kv5002 stuff,"hi dr smith

few things:
- when is the assignment due again?
- also i cant find the slides from week 5 on blackboard
- and my attendance is showing wrong can u fix it

thx
jake",kv5002 stuff,"hi dr smith

few things:
- when is the assignment due again?
- also i cant find the slides from week 5 on blackboard
- and my attendance is showing wrong can u fix it

thx
jake",kv5002 stuff,hi dr smith few things: - when is the assignment due again? - also i cant find the slides from week 5 on blackboard - and my attendance is showing wrong can u fix it thx jake,kv5002 stuff [SEP] hi dr smith few things: - when is the assignment due again? - also i cant find the slides from week 5 on blackboard - and my attendance is showing wrong can u fix it thx jake,0.49885308742523193,0,0.5325990915298462,0,0.38165098428726196,0,0.4834365248680115,0,0.6326480507850647,1,0.42688727378845215,0,resources,"Predicted resources with top confidences resources=0.63, assessment=0.53.",,False
Extension Request and Supervision Rescheduling,"Dear Dr Smith,

I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide.

Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon.

Thank you for understanding.

Best wishes,
Rebecca Lawrence",Extension Request and Supervision Rescheduling,"Dear Dr Smith,

I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide.

Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon.

Thank you for understanding.

Best wishes,
Rebecca Lawrence",Extension Request and Supervision Rescheduling,"Dear Dr Smith, I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide. Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon. Thank you for understanding. Best wishes, Rebecca Lawrence","Extension Request and Supervision Rescheduling [SEP] Dear Dr Smith, I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide. Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon. Thank you for understanding. Best wishes, Rebecca Lawrence",0.48023349046707153,0,0.46726498007774353,0,0.656726598739624,1,0.4591209590435028,0,0.3685774803161621,0,0.4598068296909332,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.66, admin=0.48.",,False
kv4006 questions and mark query,"hi

ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture

sorry for all the questions lol
ben",kv4006 questions and mark query,"hi

ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture

sorry for all the questions lol
ben",kv4006 questions and mark query,hi ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture sorry for all the questions lol ben,kv4006 questions and mark query [SEP] hi ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture sorry for all the questions lol ben,0.49521180987358093,0,0.4852641522884369,0,0.4367072284221649,0,0.5200613141059875,0,0.5254539251327515,0,0.5203158855438232,0,,"No label passed threshold; highest probabilities were resources=0.53, timetabling=0.52, feedback=0.52.",no_label_above_threshold,True
