subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels
think my mark is wrong,"hi dr smith

i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again??

thx
ryan",think my mark is wrong,"hi dr smith

i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again??

thx
ryan",think my mark is wrong,hi dr smith i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again?? thx ryan,think my mark is wrong [SEP] hi dr smith i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again?? thx ryan,0.48172766,0,0.53111744,0,0.4428203,0,0.5457644,0,0.47720987,0,0.4006935,0,
Positive Feedback - Thank You,"Dear Dr Smith,

I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now.

I particularly appreciated the suggested papers for my literature review — they've been very relevant.

Best wishes,
Zara Ahmed",Positive Feedback - Thank You,"Dear Dr Smith,

I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now.

I particularly appreciated the suggested papers for my literature review — they've been very relevant.

Best wishes,
Zara Ahmed",Positive Feedback - Thank You,"Dear Dr Smith, I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now. I particularly appreciated the suggested papers for my literature review — they've been very relevant. Best wishes, Zara Ahmed","Positive Feedback - Thank You [SEP] Dear Dr Smith, I just wanted to send a quick email to say thank you for the detailed feedback on my KV6003 project proposal. The comments were really helpful and I feel much more confident about the direction of my project now. I particularly appreciated the suggested papers for my literature review — they've been very relevant. Best wishes, Zara Ahmed",0.52895904,0,0.48912904,0,0.49008211,0,0.5704611,1,0.43044737,0,0.3868132,0,feedback
Formal Grade Appeal - KV4006,"Dear Dr Smith,

I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes.

I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it.

I have kept all my revision materials and practice answers if these would be useful for comparison.

Yours sincerely,
Priya Patel",Formal Grade Appeal - KV4006,"Dear Dr Smith,

I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes.

I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it.

I have kept all my revision materials and practice answers if these would be useful for comparison.

Yours sincerely,
Priya Patel",Formal Grade Appeal - KV4006,"Dear Dr Smith, I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes. I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it. I have kept all my revision materials and practice answers if these would be useful for comparison. Yours sincerely, Priya Patel","Formal Grade Appeal - KV4006 [SEP] Dear Dr Smith, I am writing to formally query my grade for the KV4006 examination. I received 38% which is a fail, however I am confident I answered the questions correctly based on the lecture material and my revision notes. I would like to request a remark of my paper. Could you advise on the formal process for appealing a grade? I understand there may be a deadline for this and I want to ensure I don't miss it. I have kept all my revision materials and practice answers if these would be useful for comparison. Yours sincerely, Priya Patel",0.55915076,1,0.47993335,0,0.46510217,0,0.56033576,1,0.41339782,0,0.4416857,0,admin|feedback
cant see feedback on turnitin,"hi

it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet??

pls help i want to know how i did

katie",cant see feedback on turnitin,"hi

it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet??

pls help i want to know how i did

katie",cant see feedback on turnitin,hi it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet?? pls help i want to know how i did katie,cant see feedback on turnitin [SEP] hi it says my kv5002 feedback is available but when i click on the turnitin link it just shows my submission with no comments or grade. is it a turnitin issue or has it not been released yet?? pls help i want to know how i did katie,0.51255035,0,0.54296964,0,0.4082499,0,0.55690277,1,0.5290954,0,0.3485063,0,feedback
Comparing My Mark With Others,"Dear Dr Smith,

I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality.

I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better.

Thank you,
Sophie Green",Comparing My Mark With Others,"Dear Dr Smith,

I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality.

I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better.

Thank you,
Sophie Green",Comparing My Mark With Others,"Dear Dr Smith, I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality. I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better. Thank you, Sophie Green","Comparing My Mark With Others [SEP] Dear Dr Smith, I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality. I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better. Thank you, Sophie Green",0.5549748,1,0.49454963,0,0.4791622,0,0.59656215,1,0.41847265,0,0.43297982,0,admin|feedback
feedback for group project,"hi dr smith

we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others

can u explain how it was marked

thx
dan",feedback for group project,"hi dr smith

we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others

can u explain how it was marked

thx
dan",feedback for group project,hi dr smith we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others can u explain how it was marked thx dan,feedback for group project [SEP] hi dr smith we got our group project mark back for kv5002 and its 58% but we dont know how the individual marks break down. like did everyone in the group get the same mark or was there individual weighting?? because some people did way more work than others can u explain how it was marked thx dan,0.4898169,0,0.5202132,0,0.4598732,0,0.5667173,1,0.46550506,0,0.40926495,0,feedback
KV6003 Supervisor Feedback Delay,"Dear Dr Smith,

I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track.

Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage.

Thank you for your time.

Regards,
Olivia Hughes",KV6003 Supervisor Feedback Delay,"Dear Dr Smith,

I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track.

Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage.

Thank you for your time.

Regards,
Olivia Hughes",KV6003 Supervisor Feedback Delay,"Dear Dr Smith, I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track. Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage. Thank you for your time. Olivia Hughes","KV6003 Supervisor Feedback Delay [SEP] Dear Dr Smith, I sent you my draft literature review chapter for KV6003 three weeks ago and I haven't received any feedback yet. I appreciate you're very busy but I'm finding it difficult to progress with the next chapter without knowing if my approach is on the right track. Could you give me an indication of when I might receive your comments? Even brief feedback would be helpful at this stage. Thank you for your time. Olivia Hughes",0.5230767,0,0.50319934,0,0.4750542,0,0.5539895,1,0.46262425,0,0.37583363,0,feedback
WHAT DOES THIS FEEDBACK MEAN,"HI DR SMITH

I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH

CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN

MICHAEL",WHAT DOES THIS FEEDBACK MEAN,"HI DR SMITH

I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH

CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN

MICHAEL",WHAT DOES THIS FEEDBACK MEAN,HI DR SMITH I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN MICHAEL,WHAT DOES THIS FEEDBACK MEAN [SEP] HI DR SMITH I GOT MY KV4006 MARK BACK AND THE FEEDBACK SAYS 'INSUFFICIENT CRITICAL ANALYSIS' AND 'LACKS DEPTH'. WHAT DOES THAT ACTUALLY MEAN?? I WROTE 3000 WORDS AND REFERENCED 15 SOURCES SO I DONT UNDERSTAND HOW ITS NOT ENOUGH CAN YOU EXPLAIN BECAUSE THE FEEDBACK IS NOT HELPFUL ON ITS OWN MICHAEL,0.46750528,0,0.5249997,0,0.45196983,0,0.57223654,1,0.49218962,0,0.43194133,0,feedback
Anonymous Marking Concern and Feedback Query,"Dear Dr Smith,

I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing?

Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify?

Best regards,
Hannah Wright",Anonymous Marking Concern and Feedback Query,"Dear Dr Smith,

I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing?

Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify?

Best regards,
Hannah Wright",Anonymous Marking Concern and Feedback Query,"Dear Dr Smith, I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing? Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify? Best regards, Hannah Wright","Anonymous Marking Concern and Feedback Query [SEP] Dear Dr Smith, I received my KV5002 mark and I noticed that the feedback comments reference me by name even though I thought marking was anonymous. I'm a bit concerned about this — does it mean the marker knew whose work they were assessing? Also, the feedback mentions I should have included unit tests but I couldn't find this requirement anywhere in the brief. Could you clarify? Best regards, Hannah Wright",0.5086413,0,0.5320553,0,0.47385883,0,0.5757455,1,0.42864016,0,0.39765573,0,feedback
disappointed with mark,"hi

got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating

i dont even know if its worth requesting feedback because nothing ever changes

whatever
liam",disappointed with mark,"hi

got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating

i dont even know if its worth requesting feedback because nothing ever changes

whatever
liam",disappointed with mark,hi got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating i dont even know if its worth requesting feedback because nothing ever changes whatever liam,disappointed with mark [SEP] hi got 52% for kv6003 interim which is basically a pass and nothing more. i spent weeks on that report and honestly feel like the marking was harsh. every time i try really hard i still end up with mediocre marks and its really demotivating i dont even know if its worth requesting feedback because nothing ever changes whatever liam,0.47704086,0,0.5070735,0,0.5260237,0,0.57988274,1,0.40779617,0,0.41267037,0,feedback
Second Marker Request,"Dear Dr Smith,

Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced.

Could you advise on whether a second marking is possible and what the process involves?

Thank you,
David Kim",Second Marker Request,"Dear Dr Smith,

Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced.

Could you advise on whether a second marking is possible and what the process involves?

Thank you,
David Kim",Second Marker Request,"Dear Dr Smith, Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced. Could you advise on whether a second marking is possible and what the process involves? Thank you, David Kim","Second Marker Request [SEP] Dear Dr Smith, Following receipt of my KV4006 grade (45%), I would like to formally request that my work be reviewed by a second marker. I believe the marking may not have fully reflected the content of my submission, particularly the database normalisation section which I feel was thorough and well-evidenced. Could you advise on whether a second marking is possible and what the process involves? Thank you, David Kim",0.54997087,0,0.5291615,0,0.47748896,0,0.57114226,1,0.41359547,0,0.3682022,0,feedback
feedback meeting request,"hi dr smith

is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help

when are u free this week or next

cheers
james",feedback meeting request,"hi dr smith

is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help

when are u free this week or next

cheers
james",feedback meeting request,hi dr smith is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help when are u free this week or next cheers james,feedback meeting request [SEP] hi dr smith is it possible to book a 15 min meeting to go through my kv5002 feedback?? i got 61% which is ok but i want to push for a first in assignment 2 and i think going through the feedback properly would help when are u free this week or next cheers james,0.49729744,0,0.5098814,0,0.46388978,0,0.52927184,0,0.45087582,0,0.44874713,0,
Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

Regards,
Alex Turner",Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

Regards,
Alex Turner",Peer Assessment Unfair,"Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. Alex Turner","Peer Assessment Unfair [SEP] Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. Alex Turner",0.5774009,1,0.5162873,0,0.46785915,0,0.55917966,1,0.41197032,0,0.4192166,0,admin|feedback
marks still not out for kv4006,"hi

its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released??

some of us need the marks for job applications

ta
ben",marks still not out for kv4006,"hi

its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released??

some of us need the marks for job applications

ta
ben",marks still not out for kv4006,hi its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released?? some of us need the marks for job applications ta ben,marks still not out for kv4006 [SEP] hi its been over a month since we submitted kv4006 and marks still arent out. loads of people are asking about it in the group chat. do u know when theyll be released?? some of us need the marks for job applications ta ben,0.4495799,0,0.50831956,0,0.49606243,0,0.531498,0,0.44314438,0,0.45779684,0,
Understanding the Marking Rubric,"Dear Dr Smith,

Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me.

Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level?

Thank you,
Isla Ferguson",Understanding the Marking Rubric,"Dear Dr Smith,

Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me.

Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level?

Thank you,
Isla Ferguson",Understanding the Marking Rubric,"Dear Dr Smith, Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me. Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level? Thank you, Isla Ferguson","Understanding the Marking Rubric [SEP] Dear Dr Smith, Now that I've received my KV6003 interim feedback, I'd like to better understand the marking rubric. The brief includes a rubric but some of the grade descriptors are quite vague — for example, the difference between 'good critical analysis' (60-69%) and 'excellent critical analysis' (70%+) isn't clear to me. Could you provide some examples or explain what specifically pushes work from a 2:1 to a first-class level? Thank you, Isla Ferguson",0.5321373,0,0.5091383,0,0.43377572,0,0.60484576,1,0.42837128,0,0.44563413,0,feedback
late penalty query,"hi dr smith

i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something

thx
connor",late penalty query,"hi dr smith

i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something

thx
connor",late penalty query,hi dr smith i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something thx connor,late penalty query [SEP] hi dr smith i got 45% for my kv5002 assignment but i submitted it 1 day late. does that mean my original mark was higher and its been capped?? if so what was my actual mark before the penalty?? because if i actually passed before the penalty then i feel like that should count for something thx connor,0.4953823,0,0.5464463,0,0.5142641,0,0.4994665,0,0.36567342,0,0.3943639,0,
Module Evaluation Feedback,"Dear Dr Smith,

I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section.

I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form.

Best wishes,
Rebecca Lawrence",Module Evaluation Feedback,"Dear Dr Smith,

I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section.

I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form.

Best wishes,
Rebecca Lawrence",Module Evaluation Feedback,"Dear Dr Smith, I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section. I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form. Best wishes, Rebecca Lawrence","Module Evaluation Feedback [SEP] Dear Dr Smith, I wanted to share some constructive feedback about KV4006 as a whole. Overall I've found the module well-structured and the lectures clear. However, I think the practical sessions could benefit from more hands-on exercises rather than demonstrations, and the assignment brief could be clearer about expectations for the design section. I hope this is useful. I thought it was better to share directly rather than just through the anonymous module evaluation form. Best wishes, Rebecca Lawrence",0.577259,1,0.47878805,0,0.4330192,0,0.5779002,1,0.46424437,0,0.4142511,0,admin|feedback
Few Things About KV6003,"Dear Dr Smith,

I hope you're well. I have a few things I wanted to ask about KV6003:

1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th.
2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching?
3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it?

Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones.

Kind regards,
Olivia Hughes",Few Things About KV6003,"Dear Dr Smith,

I hope you're well. I have a few things I wanted to ask about KV6003:

1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th.
2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching?
3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it?

Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones.

Kind regards,
Olivia Hughes",Few Things About KV6003,"Dear Dr Smith, I hope you're well. I have a few things I wanted to ask about KV6003: 1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th. 2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching? 3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it? Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones. Olivia Hughes","Few Things About KV6003 [SEP] Dear Dr Smith, I hope you're well. I have a few things I wanted to ask about KV6003: 1. Could you confirm the deadline for the final project submission? Blackboard says May 7th but the module handbook says May 6th. 2. I'm struggling to find relevant papers for my literature review — could you recommend any journals or databases I should be searching? 3. Are we allowed to use ChatGPT to help with debugging our code, and if so, how do we reference it? Apologies for the long email but I wanted to get everything in one message rather than sending three separate ones. Olivia Hughes",0.5110505,0,0.53947425,0,0.42692772,0,0.501296,0,0.5755411,1,0.3590107,0,resources
kv5002 stuff,"hi dr smith

few things:
- when is the assignment due again?
- also i cant find the slides from week 5 on blackboard
- and my attendance is showing wrong can u fix it

thx
jake",kv5002 stuff,"hi dr smith

few things:
- when is the assignment due again?
- also i cant find the slides from week 5 on blackboard
- and my attendance is showing wrong can u fix it

thx
jake",kv5002 stuff,hi dr smith few things: - when is the assignment due again? - also i cant find the slides from week 5 on blackboard - and my attendance is showing wrong can u fix it thx jake,kv5002 stuff [SEP] hi dr smith few things: - when is the assignment due again? - also i cant find the slides from week 5 on blackboard - and my attendance is showing wrong can u fix it thx jake,0.4988531,0,0.5325991,0,0.38165098,0,0.48343652,0,0.63264805,1,0.42688727,0,resources
Extension Request and Supervision Rescheduling,"Dear Dr Smith,

I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide.

Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon.

Thank you for understanding.

Best wishes,
Rebecca Lawrence",Extension Request and Supervision Rescheduling,"Dear Dr Smith,

I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide.

Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon.

Thank you for understanding.

Best wishes,
Rebecca Lawrence",Extension Request and Supervision Rescheduling,"Dear Dr Smith, I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide. Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon. Thank you for understanding. Best wishes, Rebecca Lawrence","Extension Request and Supervision Rescheduling [SEP] Dear Dr Smith, I'm writing about two things regarding KV6003. Firstly, I've been unwell with a chest infection for the past week and I'd like to request a short extension on the interim report. I have a GP letter which I can provide. Secondly, I won't be able to make our supervision meeting on Thursday because of a hospital appointment. Could we reschedule to the following week? I'm available Monday or Wednesday afternoon. Thank you for understanding. Best wishes, Rebecca Lawrence",0.4802335,0,0.46726498,0,0.6567266,1,0.45912096,0,0.36857748,0,0.45980683,0,extenuating_circumstances
kv4006 questions and mark query,"hi

ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture

sorry for all the questions lol
ben",kv4006 questions and mark query,"hi

ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture

sorry for all the questions lol
ben",kv4006 questions and mark query,hi ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture sorry for all the questions lol ben,kv4006 questions and mark query [SEP] hi ive got a few questions about kv4006. first off when are we getting our coursework marks back?? its been ages. also i heard the exam has been moved to a different date is that true?? and lastly where can i find the revision materials u mentioned in the last lecture sorry for all the questions lol ben,0.4952118,0,0.48526415,0,0.43670723,0,0.5200613,0,0.5254539,0,0.5203159,0,
Module Feedback and Next Year Planning,"Dear Dr Smith,

Now that KV5002 is wrapping up, I wanted to do two things. First, I wanted to say that the module has been really well taught and I've learned a lot — the practical sessions were particularly valuable.

Second, I'm choosing my modules for next year and I was wondering if you could advise on which optional modules would complement KV6003 well? I'm interested in AI and data science.

Thank you,
Emily Chen",Module Feedback and Next Year Planning,"Dear Dr Smith,

Now that KV5002 is wrapping up, I wanted to do two things. First, I wanted to say that the module has been really well taught and I've learned a lot — the practical sessions were particularly valuable.

Second, I'm choosing my modules for next year and I was wondering if you could advise on which optional modules would complement KV6003 well? I'm interested in AI and data science.

Thank you,
Emily Chen",Module Feedback and Next Year Planning,"Dear Dr Smith, Now that KV5002 is wrapping up, I wanted to do two things. First, I wanted to say that the module has been really well taught and I've learned a lot — the practical sessions were particularly valuable. Second, I'm choosing my modules for next year and I was wondering if you could advise on which optional modules would complement KV6003 well? I'm interested in AI and data science. Thank you, Emily Chen","Module Feedback and Next Year Planning [SEP] Dear Dr Smith, Now that KV5002 is wrapping up, I wanted to do two things. First, I wanted to say that the module has been really well taught and I've learned a lot — the practical sessions were particularly valuable. Second, I'm choosing my modules for next year and I was wondering if you could advise on which optional modules would complement KV6003 well? I'm interested in AI and data science. Thank you, Emily Chen",0.5854366,1,0.4799823,0,0.44828948,0,0.55800664,1,0.46215996,0,0.4007061,0,admin|feedback
